iter	Passed	Remaining
459	415	487
460	415	485
461	416	484
462	416	483
463	417	481
464	417	480
465	418	479
466	418	477
467	419	476
468	419	475
469	420	473
470	420	472
471	421	471
472	422	470
473	422	469
474	423	467
475	423	466
476	424	465
477	425	464
478	425	463
479	426	461
480	426	460
481	427	459
482	428	458
483	428	457
484	429	456
485	430	454
486	430	453
487	431	452
488	432	451
489	432	450
490	433	449
491	433	447
492	434	446
493	434	445
494	435	444
495	436	443
496	436	441
497	437	440
498	437	439
499	438	438
500	438	437
501	439	435
502	439	434
503	440	433
504	441	432
505	441	431
506	442	430
507	442	428
508	443	427
509	443	426
510	444	425
511	445	424
512	445	423
513	446	421
514	446	420
515	447	419
516	448	418
517	448	417
518	449	416
519	449	415
520	450	414
521	450	412
522	451	411
523	452	410
524	452	409
525	453	408
526	453	407
527	454	406
528	454	405
529	455	403
530	456	402
531	456	401
532	457	400
533	457	399
534	458	398
535	458	397
536	459	396
537	460	395
538	460	393
539	461	392
540	461	391
541	462	390
542	462	389
543	463	388
544	463	387
545	464	386
546	465	385
547	465	384
548	466	382
549	466	381
550	467	380
551	467	379
552	468	378
553	468	377
554	469	376
555	469	375
556	470	374
557	470	373
558	471	372
559	472	371
560	473	370
561	473	369
562	474	368
563	475	367
564	475	366
565	476	365
566	477	364
567	477	363
568	478	362
569	479	361
570	479	360
571	480	359
572	481	358
573	481	357
574	482	356
575	482	355
576	483	354
577	484	353
578	484	352
579	485	351
580	486	350
581	486	349
582	487	348
583	487	347
584	488	346
585	489	345
586	489	344
587	490	343
588	490	342
589	491	341
590	492	340
591	492	339
592	493	338
593	493	337
594	494	336
595	495	335
596	495	334
597	496	334
598	497	333
599	498	332
600	498	331
601	499	330
602	499	329
603	500	328
604	501	327
605	501	326
606	502	325
607	503	324
608	503	323
609	504	322
610	504	321
611	505	320
612	506	319
613	506	318
614	507	317
615	508	316
616	508	315
617	509	314
618	510	313
619	510	312
620	511	312
621	511	311
622	512	310
623	513	309
624	513	308
625	514	307
626	515	306
627	515	305
628	516	304
629	517	303
630	517	302
631	518	301
632	519	301
633	519	300
634	520	299
635	521	298
636	521	297
637	522	296
638	523	295
639	523	294
640	524	293
641	525	292
642	525	291
643	526	290
644	526	290
645	527	289
646	528	288
647	528	287
648	529	286
649	530	285
650	530	284
651	531	283
652	531	282
653	532	281
654	533	280
655	533	279
656	534	278
657	534	278
658	535	277
659	536	276
660	536	275
661	537	274
662	538	273
663	538	272
664	539	271
665	540	271
666	541	270
667	542	269
668	542	268
669	543	267
670	544	266
671	545	266
672	545	265
673	546	264
674	547	263
675	548	262
676	549	262
677	550	261
678	550	260
679	551	259
680	552	258
681	552	257
682	553	256
683	554	256
684	554	255
685	555	254
686	556	253
687	556	252
688	557	251
689	558	250
690	559	250
691	560	249
692	561	248
693	562	247
694	563	247
695	563	246
696	564	245
697	564	244
698	565	243
699	566	242
700	566	241
701	567	240
702	568	239
703	568	239
704	569	238
705	569	237
706	570	236
707	571	235
708	572	234
709	572	233
710	573	233
711	574	232
712	575	231
713	576	230
714	576	229
715	577	229
716	578	228
717	578	227
718	579	226
719	579	225
720	580	224
721	581	223
722	581	222
723	582	222
724	583	221
725	583	220
726	584	219
727	585	218
728	585	217
729	586	216
730	587	216
731	588	215
732	589	214
733	589	213
734	590	212
735	591	212
736	591	211
737	592	210
738	593	209
739	593	208
740	594	207
741	595	206
742	595	206
743	596	205
744	597	204
745	597	203
746	598	202
747	598	201
748	599	200
749	600	200
750	601	199
751	601	198
752	603	197
753	603	197
754	604	196
755	605	195
756	605	194
757	606	193
758	607	192
759	607	191
760	608	191
761	608	190
762	609	189
763	610	188
764	610	187
765	611	186
766	612	185
767	612	185
768	613	184
769	613	183
770	614	182
771	615	181
772	615	180
773	616	180
774	617	179
775	618	178
776	618	177
777	619	176
778	619	175
779	620	175
780	621	174
781	621	173
782	622	172
783	622	171
784	623	170
785	624	169
786	624	169
787	625	168
788	625	167
789	626	166
790	626	165
791	627	164
792	628	163
793	628	163
794	629	162
795	629	161
796	630	160
797	631	159
798	631	158
799	632	158
800	633	157
801	633	156
802	634	155
803	634	154
804	635	153
805	636	153
806	636	152
807	637	151
808	637	150
809	638	149
810	638	148
811	639	148
812	640	147
813	640	146
814	641	145
815	641	144
816	642	143
817	642	143
818	643	142
819	644	141
820	644	140
821	645	139
822	645	138
823	646	138
824	647	137
825	648	136
826	648	135
827	649	134
828	650	134
829	650	133
830	651	132
831	652	131
832	652	130
833	653	130
834	653	129
835	654	128
836	654	127
837	655	126
838	656	125
839	656	125
840	657	124
841	657	123
842	658	122
843	659	121
844	659	121
845	660	120
846	660	119
847	661	118
848	662	117
849	662	116
850	663	116
851	664	115
852	664	114
853	665	113
854	665	112
855	666	112
856	667	111
857	667	110
858	668	109
859	668	108
860	669	108
861	669	107
862	670	106
863	671	105
864	671	104
865	672	104
866	672	103
867	673	102
868	674	101
869	674	100
870	675	100
871	676	99
872	676	98
873	677	97
874	677	96
875	678	96
876	679	95
877	679	94
878	680	93
879	680	92
880	681	92
881	681	91
882	682	90
883	683	89
884	683	88
885	684	88
886	684	87
887	685	86
888	686	85
889	686	84
890	687	84
891	687	83
892	688	82
893	689	81
894	689	80
895	690	80
896	690	79
897	691	78
898	692	77
899	692	76
900	693	76
901	693	75
902	694	74
903	695	73
904	695	73
905	696	72
906	696	71
907	697	70
908	698	69
909	698	69
910	699	68
911	699	67
912	700	66
913	701	65
914	701	65
915	702	64
916	702	63
917	703	62
918	703	62
919	704	61
920	705	60
921	706	59
922	706	58
923	707	58
924	707	57
925	708	56
926	708	55
927	709	55
928	709	54
929	710	53
930	711	52
931	711	51
932	712	51
933	712	50
934	713	49
935	713	48
936	714	48
937	714	47
938	715	46
939	716	45
940	716	44
941	717	44
942	717	43
943	718	42
944	718	41
945	719	41
946	719	40
947	720	39
948	720	38
949	721	37
950	722	37
951	722	36
952	723	35
953	723	34
954	724	34
955	724	33
956	725	32
957	726	31
958	726	31
959	727	30
960	727	29
961	728	28
962	728	28
963	729	27
964	729	26
965	730	25
966	731	24
967	731	24
968	732	23
969	732	22
970	733	21
971	733	21
972	734	20
973	735	19
974	735	18
975	736	18
976	736	17
977	737	16
978	737	15
979	738	15
980	739	14
981	739	13
982	740	12
983	740	12
984	741	11
985	742	10
986	742	9
987	743	9
988	743	8
989	744	7
990	744	6
991	745	6
992	745	5
993	746	4
994	746	3
995	747	3
996	748	2
997	748	1
998	749	0
999	749	0
